abstract,authors,database,document_type,doi,id,isbn,issn,issue,journal,language,page_end,page_start,pdf_links,peer_reviewed,publication_date,publisher,subjects,title,volume
"Generative artificial intelligence (GAI), e.g., diffusion model is recognized as a promising paradigm for enhancing intelligent transportation systems in vehicular networks. However, the existing implementation of GAI in vehicular networks is limited due to the massive data requirements of GAI and the considerable resources for model training, particularly in distributed vehicular network environments. Federated learning (FL) offers a promising solution by enabling distributed collaborative training for GAI. Therefore, in this paper we present an FL-empowered diffusion model training scheme for vehicular networks. Specifically, first, a novel utility evaluation model based on local model training accuracy is designed to assess the contribution of each vehicle's local model. The interactions between the edge computing servers and vehicles are modeled using a Stackelberg game, while a non-cooperative game determines the optimal strategy among vehicles. To account for the heterogeneity of vehicles and the uncertainty of associated risks, we incorporate prospect theory (PT) to represent subjective utility. Afterward, a backward induction mechanism is devised to determine the Stackelberg equilibrium for deriving the optimal decisions of edge computing servers and vehicles. Finally, simulations are conducted to illustrate that the proposed scheme significantly improves the sum utility rate in comparison to other baseline schemes.","Jiang, Haoqing; Su, Zhou; Xu, Qichao; Qi, Yihao; Dai, Minghui; Fang, Dongfeng",IEEE Xplore Digital Library,,10.1109/ICC52391.2025.11161518,srd56rqf7f,,,,"ICC 2025 - IEEE International Conference on Communications, Communications, ICC 2025 - IEEE International Conference on",,541,536,,True,20250608,IEEE,"Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Engineering Profession; Training; Uncertainty; <mark>Generative</mark> <mark>AI</mark>; Federated learning; Computational modeling; Collaboration; Games; Diffusion models; Servers; Edge computing; <mark>Generative</mark> <mark>artificial</mark> <mark>intelligence</mark> (GAI); vehicles network; federated learning (FL); Stackelberg game; prospect theory (PT)",Federated-Learning-Empowered Distribution Training for Generative Artificial Intelligence in Vehicular Networks,
"The advent of Generative AI (GenAI) introduces new technological capabilities to the telco market. With its advanced reasoning abilities, GenAI makes it much easier to automate complex manual tasks with flexibility and efficiency, even in complicated environments. This is especially helpful for cloud-native mobile networks, where GenAI can simplify many challenging operations. In this paper, we analyze the concept of using Large Language Models (LLMs) acting as a Reasoning Engine to handle complex tasks related to the management of 5G networks and their hosting telco-cloud infrastructure, turning human-level instructions into actionable steps using Chain-of-Thoughts and finally delegating tasks to proper cloud management tools. This use-case is not limited to telco environment, but also applicable for generic cloud workloads. We compared TAIA’s performance using Gemini 1.5 Pro, GPT 4.0, and GPT 4 Turbo LLMs under various scenarios. Notably, Gemini 1.5 Pro excelled in efficiency for well-defined tasks, while GPT 4.0 showed superior reasoning for complex requests, highlighting TAIA’s adaptability to diverse LLM capabilities.","Panek, Grzegorz; Matysiak, Piotr; Ziolkowski, Marcin; Fajjari, Ilhem; Auboin, Cyril; Wojdan, Iwona",IEEE Xplore Digital Library,,10.1109/ICCWorkshops67674.2025.11162216,7vhwyhhca5,,,,"2025 IEEE International Conference on Communications Workshops (ICC Workshops), Communications Workshops (ICC Workshops), 2025 IEEE International Conference on",,243,238,,True,20250608,IEEE,"Communication, Networking and Broadcast Technologies; Cloud computing; <mark>Generative</mark> <mark>AI</mark>; 5G mobile communication; Conferences; Mission critical systems; Manuals; Turning; Probabilistic logic; Cognition; Robustness; Cloud-native Network Functions; <mark>generative</mark> <mark>AI</mark>; Agentic <mark>AI</mark>; Reasoning; 5G; Cloud Computing",TAIA: Telco Generative AI-powered Multi-Agent Assistant for managing Cloud-Native Networks,
"In recent years, Generative AI has transformed a wide range of domains, from everyday applications to cutting-edge scientific research. This rapid advancement has driven a substantial increase in the demand for computing, connectivity, communication, and memory/data storage across data centers, infrastructure, and edge devices. As a result, there has been a notable surge in industrial investment in “hard tech,” encompassing advanced materials, packaging, and semiconductor process technologies. These investments are aimed at developing next-generation hardware accelerators, both wired and wireless connectivity solutions, and heterogeneous integration at the chip and system levels, all underpinned by significant research and development efforts. In this paper, we will explore the latest technologies and address the challenges involved in creating high-performance computing and high-speed connectivity solutions, with a particular focus on energy efficiencies to enable Generative AI. We will also examine issues related to power distribution and other engineering complexities that arise in these advanced systems. Our discussion will highlight the critical role of technological challenges and innovations in ensuring the longterm sustainability and continued progress of these technologies in the decades ahead.","Loh, Kou-Hung Lawrence",IEEE Xplore Digital Library,,10.23919/VLSITechnologyandCir65189.2025.11074926,cxyfn33w7n,,,,"2025 Symposium on VLSI Technology and Circuits (VLSI Technology and Circuits), VLSI Technology and Circuits (VLSI Technology and Circuits), 2025 Symposium on",,6,1,,True,20250608,JSAP,"Components, Circuits, Devices and Systems; Wireless communication; Technological innovation; Data centers; <mark>Generative</mark> <mark>AI</mark>; Power distribution; Very large scale integration; Energy efficiency; Sustainable development; Voltage control; Investment",Enabling Generative AI: Innovations and Challenges in Semiconductor Design Technologies,
"Generative Artificial Intelligence (AI) presents various opportunities in the education domain. It is gaining popularity due to capabilities such as automated content creation and grading systems aimed at enhancing teaching and streamlining administrative tasks. This study investigates the perceptions of lecturers from Tanzanian universities regarding the usefulness of Generative AI in their teaching and research activities. The study used a quantitative survey which attracted 113 responses from lectures of ten higher learning institutions in Tanzania from various disciplines. The findings indicate that lecturers see AI as beneficial for enhancing academic activities, particularly content generation, research and grading. However, survey respondents expressed concerns over job displacement, ethical implications, and the potential reduction of critical thinking skills among students. Understanding lecturers' perceptions of the usefulness of AI tools is essential, as their views directly influence how effectively AI tools can be integrated into teaching and academic tasks. Insights from this study can inform policies, training and institutional strategic planning to maximize AI potential benefits in higher education.","Maro, Salome; Kondoro, Aron; Mtebe, Joel",IEEE Xplore Digital Library,,10.23919/IST-Africa67297.2025.11060468,b7l2xax2un,,,,"2025 IST-Africa Conference (IST-Africa), IST-Africa Conference (IST-Africa), 2025",,9,1,,True,20250528,IST-Africa Institute and Authors,"Communication, Networking and Broadcast Technologies; Computing and Processing; Engineering Profession; General Topics for Engineers; Geoscience; Power, Energy and Industry Applications; Surveys; Training; Ethics; <mark>Generative</mark> <mark>AI</mark>; Education; Strategic planning; Grammar; Problem-solving; Interviews; Guidelines; Higher Education",Perceptions of the Use of Generative AI in Higher Education: A Survey of Tanzanian Universities,
"This research study examines the perception of third-year computer science students in Kenya towards the use of Generative Artificial Intelligence tools in their studies. The researchers used descriptive research design to understand student attitudes, the perceived usefulness of Generative Artificial Intelligence, and the challenges they face. The study finds that students generally see Generative Artificial Intelligence tools as beneficial for learning, especially in areas like coding and research. However, they also identify concerns about over-reliance on Generative Artificial Intelligence, accuracy of information, and ethical considerations, such as plagiarism. The study concludes that Generative Artificial Intelligence can be valuable in computer science education, however, it should be used reliably and balanced with traditional teaching methods to ensure critical thinking and creativity.","Mwaniki, Susan; Araka, Eric; Kituku, Benson; Maina, Elizaphan",IEEE Xplore Digital Library,,10.23919/IST-Africa67297.2025.11060553,34fkva3i7v,,,,"2025 IST-Africa Conference (IST-Africa), IST-Africa Conference (IST-Africa), 2025",,11,1,,True,20250528,IST-Africa Institute and Authors,"Communication, Networking and Broadcast Technologies; Computing and Processing; Engineering Profession; General Topics for Engineers; Geoscience; Power, Energy and Industry Applications; Computer science; Training; Accuracy; <mark>Generative</mark> <mark>AI</mark>; Plagiarism; Focusing; Encoding; Computer science education; Reliability; Problem-solving; Active Learning; Computer Science Education; Student Perceptions; Barriers to Adoption; Educational Technology",Students' Perceptions on the Use of Generative AI in Enhancing Teaching and Learning Computer Science Courses,
"This study evaluates the performance of Stable Diffusion in generating window-to-wall ratios (WWRs) in architectural design, focusing on aligning generative AI outputs to performance-orient standards. By employing a combination of predictive modeling using Support Vector Regression (SVR) and Shapley Additive Explanations (SHAP) analysis, this research investigates the interplay between prompt parameters and their impacts on the generated WWRs. The study identifies key prompt parameters such as building orientations, floor heights, and window designs as crucial parameters in shaping the generated WWRs, revealing the potential for targeted prompt engineering to optimize AI-generated architectural designs. The findings show that although Stable Diffusion well captures complicated prompt semantics, it shows limitations in generating ideal WWR targets and accommodating location-specific needs. The results highlight the need to incorporate performance-driven strategies into generative AI processes to close the gap between architectural performance and generative AI design.","Zhang, Kaiheng; Jia, Muxin; Narahara, Taro",IEEE Xplore Digital Library,,,s5yvor5eob,,,,"2025 Annual Modeling and Simulation Conference (ANNSIM), Modeling and Simulation Conference (ANNSIM), 2025 Annual",,12,1,,True,20250526,SCS,"Computing and Processing; Engineering Profession; Power, Energy and Industry Applications; Training; Support vector machines; Analytical models; Semantics; Buildings; Predictive models; Windows; Prompt engineering; Standards; Floors; <mark>Generative</mark> <mark>AI</mark>; window-to-wall ratio; Stable Diffusion; performance-driven design",Evaluating Window-to-Wall Ratio in Generative Ai Architectural Design: Insights From Shap Analysis and Predictive Modeling,
"This study proposes a modern generative AI framework for Alzheimer's detection that combines autoencoders with a Softmax classifier. Autoencoders are utilized to extract meaningful and compact features from brain imaging data, enabling efficient dimensionality reduction and noise filtering. The Softmax classifier, built atop the encoded features, ensures accurate disease classification by distinguishing Alzheimer's patients from healthy individuals. The framework leverages advanced neural architectures to improve diagnostic accuracy and computational efficiency. Experimental results demonstrate its potential to enhance early detection, aiding in timely intervention and treatment planning. In this study, the model achieved a classification accuracy of 89%, which is a strong result.","J, Benitha Christinal; A, Betsee Natasha; M, Nivethitha; E, Asmitha; N, Kaviya",IEEE Xplore Digital Library,,10.1109/ICAISS61471.2025.11041706,ardtw5v5wv,,,,"2025 Third International Conference on Augmented <mark>Intelligence</mark> and Sustainable Systems (ICAISS), Augmented <mark>Intelligence</mark> and Sustainable Systems (ICAISS), 2025 Third International Conference on",,276,271,,True,20250521,IEEE,"Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Computing and Processing; Robotics and Control Systems; Neuroimaging; Accuracy; <mark>Generative</mark> <mark>AI</mark>; Filtering; Autoencoders; Noise; Magnetic resonance; Feature extraction; Planning; Alzheimer's disease; Alzheimer disease; Magnetic Resonance Imaging(MRI); Auto-encoders; <mark>Generative</mark> <mark>Artificial</mark> <mark>intelligence</mark>(Gen-<mark>AI</mark>); Softmax classifier",A Modern Generative AI Framework for Alzheimer Detection Leveraging Autoencoders and Softmax Classifier,
"The implementation of next-generation networks has the potential to unleash the capabilities of generative artificial intelligence (GAI). However, integrating GAI with the next-generation networks introduces a significant challenge in managing the limited resources of edge devices. In this paper, we propose a resource optimization framework for GAI in next-generation networks to address this issue. In this study, we focus on the optimization of system utility as minimizing the weighted sum of energy consumption and delay. In particular, we develop a hierarchical soft actor-critic with an intrinsic curiosity (HSAC-IC) algorithm to determine the task scheduling strategy. The HSAC-IC algorithm utilizes a hierarchical strategy structure and an intrinsic curiosity module (ICM) to improve learning efficiency and performance, particularly in environments characterized by sparse rewards, high-dimensional action spaces, and complex tasks. Our simulations benchmark the HSAC-IC algorithm against two existing deep reinforcement learning (DRL) algorithms and three reference schemes. The results illustrate that our scheme significantly outperforms these alternatives, ensuring AIGC user service requirements.","Huang, Xinqi; Yin, Ruiyi; Pei, Qingqi; Mumtaz, Shahid; Wu, Celimuge",IEEE Xplore Digital Library,,10.1109/INFOCOMWKSHPS65812.2025.11152898,gobfbfwkgn,,,,"IEEE INFOCOM 2025 - IEEE Conference on Computer Communications Workshops (INFOCOM WKSHPS), Computer Communications Workshops (INFOCOM WKSHPS), IEEE INFOCOM 2025 - IEEE Conference on",,6,1,,True,20250519,IEEE,"Communication, Networking and Broadcast Technologies; Energy consumption; <mark>Generative</mark> <mark>AI</mark>; Heuristic algorithms; Computational modeling; Simulation; Markov decision processes; Dynamic scheduling; Resource management; Optimization; Next generation networking; <mark>Generative</mark> <mark>artificial</mark> <mark>intelligence</mark> (GAI); resource optimization; HSAC-IC",Resource Optimization for Task-Oriented Generative Artificial Intelligence for Next-Generation Networks,
"The realization of efficient Artificial Intelligence (AI) solutions for the optimization of next-generation Radio Access Network (RAN) relies on the availability of expansive, high-quality datasets that accurately capture nuanced, site-specific conditions. However, obtaining such abundant, domain-specific measurements poses a significant challenge, especially as network complexity and energy efficiency demand surge toward 6G. In response, we introduce GenerativeAI-enabled Digital Twin (Gen-TWIN), a synthetic data generation framework underpinned by a soft-attention LSTM-based generative adversarial network (soft-GAN). Our model augments realistic transmitter and receiver-focused RF datasets by supplementing scarce empirical samples and providing the synthetic data volumes essential for training advanced AI models on RAN. Accuracy results show that soft-GAN provided 19% performance improvement compared to baseline models.","Basaran, Osman Tugay; Villa, Davide; Johari, Pedram; Polese, Michele; Fiandrino, Claudio; Dressler, Falko; Melodia, Tommaso",IEEE Xplore Digital Library,,10.1109/INFOCOMWKSHPS65812.2025.11152803,jsvhm5p5nr,,,,"IEEE INFOCOM 2025 - IEEE Conference on Computer Communications Workshops (INFOCOM WKSHPS), Computer Communications Workshops (INFOCOM WKSHPS), IEEE INFOCOM 2025 - IEEE Conference on",,7,1,,True,20250519,IEEE,"Communication, Networking and Broadcast Technologies; Training; Accuracy; Computational modeling; Open RAN; <mark>Generative</mark> adversarial networks; Data models; Robustness; Digital twins; Next generation networking; Synthetic data; Digital Twin; <mark>Generative</mark> <mark>AI</mark>; O-RAN; <mark>Generative</mark> Adversarial Network; 5G/6G",Gen-TWIN: Generative-AI-Enabled Digital Twin for Open Radio Access Networks,
"Cloud computing revolutionized processing and storing data, but security, including integrity and transparency in transactions, remains a concern. In this work, a combination of blockchain and generative $A I$ is proposed and discussed as a dual remedy for cloud security improvement. Blockchain technology provides transparent, decentralized, and tamperevident bookkeeping for integrity assurance in transactions and anti-tampering. Generative AI, in contrast, fortifies security through real-time anomalous behavior analysis, security testing through generating tests, and predictive analysis for impending peril. This work discusses a proposed integration model, comparing security with and without integration of blockchain and AI. Experimental evaluations exhibit increased danger detection, transaction integrity, and cloud environment robustness. Scalability, ethics, and future work in developing these tools and techniques are discussed in the work. According to the work, integrating AI and blockchain creates a robust, secure, and transparent cloud computing model.","Vadisetty, Rahul; Polamarasetti, Anand; Aashna; Rongali, Sateesh Kumar; Prajapati, Sameer kumar; Butani, Jinal Bhanubhai",IEEE Xplore Digital Library,,10.1109/ASSIC64892.2025.11158656,xevywapq2j,,,,"2025 International Conference on Advancements in Smart, Secure and Intelligent Computing (ASSIC), Advancements in Smart, Secure and Intelligent Computing (ASSIC), 2025 International Conference on",,6,1,,True,20250516,IEEE,"Communication, Networking and Broadcast Technologies; Computing and Processing; Robotics and Control Systems; <mark>Generative</mark> <mark>AI</mark>; Cloud computing security; Scalability; Smart contracts; Robustness; Real-time systems; Blockchains; Security; Predictive analytics; Testing; Blockchain; Cloud Security; Anomaly Detection; Transaction Integrity; Smart Contracts; Predictive Security",Blockchain and Generative AI for Cloud Security: Ensuring Integrity and Transparency in Cloud Transactions,
"Immersive learning transforms education by integrating Virtual Reality (VR), Big Data, and Generative Artificial Intelligence (AI) in cloud environments. This work discusses these technologies' contribution towards increased engagement, personalized learning, and recall through flexible and interactive experiences. Realistic simulations in a secure environment, real-time analysis via Big Data, and dynamically personalized information via Generative AI make immersive learning a reality. Nevertheless, scalability, security, and ease of integration are yet to be addressed. This article proposes an integrated model for cloud-based immersive learning, comparing conventional and AI-facilitated approaches through experimental evaluation. Besides, technical, ethical, and legislative considerations and future directions for inquiry are addressed. In conclusion, with its potential for personalized, scalable, and data-intensive instruction, AI-facilitated immersive learning is a transformational technology for educational delivery.","Vadisetty, Rahul; Polamarasetti, Anand; Goyal, Mahesh Kumar; Rongali, Sateesh Kumar; Prajapati, Sameer kumar; Butani, Jinal Bhanubhai",IEEE Xplore Digital Library,,10.1109/ASSIC64892.2025.11158636,crcsrhcndf,,,,"2025 International Conference on Advancements in Smart, Secure and Intelligent Computing (ASSIC), Advancements in Smart, Secure and Intelligent Computing (ASSIC), 2025 International Conference on",,6,1,,True,20250516,IEEE,"Communication, Networking and Broadcast Technologies; Computing and Processing; Robotics and Control Systems; Cloud computing; Solid modeling; <mark>Generative</mark> <mark>AI</mark>; Scalability; Education; Transforms; Big Data; Real-time systems; Security; Immersive learning; Cloud-based learning; Virtual Reality; Personalized Education; Learning Analytics","Cloud-Based Immersive Learning: The Role of Virtual Reality, Big Data, and Generative AI in Transformative Education Experiences",
"Given the imminent introduction of Reduced Capability (RedCap) devices in 5G networks, the computational and communications limitations of these devices note new challenges for network slicing. Adaptive network slicing is required to optimize resource allocation and to maintain quality of service (QoS) across the wide variety of scenarios encountered in RedCap use cases. Finally Generative Artificial Intelligence (GenAI) represents a promising way forward: we use it to predict network conditions, effect automatic slice reconfiguration, and govern flexible resource distribution. In this paper, we look into the handicap of genai models such as generative opposition networks (GANS) and variationally autoencoders (VAEs) assisted network slicing for RedCap enabled 5G networks. Synthetic network traffic patterns can be created by GenAI, allowing it to forecast congestion and adjust slice parameters ahead of time on the basis of what it has learned. A reinforcement learning-driven network model lends itself to real-time decision-making, which will improve spectral efficiency, lowers delays, and will result in optimized power consumption. This paper presents a framework that applies GenAI to handle slice elasticity. If network conditions were changing, be in the future or in the middle of a task, this would ensure the operation of services with minimal interruption. The method was evaluated by simulation and found to be successful in dynamically balancing traffic loads and maintaining QoS levels in RedCap scenarios. Our work demonstrates that adaptive slicing driven by GenAI greatly enhances network efficiency, making 5G RedCap deployments more robust and scalable.","Rajakakarlapudi, Rajeev Varma; Vadisetty, Rahul",IEEE Xplore Digital Library,,10.1109/ASSIC64892.2025.11158600,vwvss2rwjv,,,,"2025 International Conference on Advancements in Smart, Secure and Intelligent Computing (ASSIC), Advancements in Smart, Secure and Intelligent Computing (ASSIC), 2025 International Conference on",,4,1,,True,20250516,IEEE,"Communication, Networking and Broadcast Technologies; Computing and Processing; Robotics and Control Systems; Wireless communication; Wireless sensor networks; Adaptive systems; <mark>Generative</mark> <mark>AI</mark>; 5G mobile communication; Network slicing; Decision making; Quality of service; Telecommunication traffic; Resource management; Adaptive Network Slicing; RedCap 5G; <mark>AI</mark>-driven Optimization; Resource Allocation",Generative AI for Adaptive Network Slicing in RedCap 5G Networks,
"Nowadays, Generative Artificial Intelligence (GenAI) is increasingly making inroads in Data Centers, helping to improve aspects related to latency and high speed. Data center-level network infrastructures require managing large volumes of data using high-speed protocols such as InfiniBand, as it allows low latency and parallel processing, as well as various applied switches at different network architecture levels. In this article, we examine those protocols at the data communication level that GenAI uses to optimize and guarantee data flow between nodes, as well as the design and reference of network architectures in the field of GenIA. On the other hand, the components of the GenAI networks used are analyzed. Similarly, a case study is proposed where the performance of the Graphic Processing Units (GPUs) is analyzed based on the definition of a series of metrics such as memory access, memory bandwidth, throughput, energy consumption, temperature, and clock speed, and that through the simulation of neural networks specifically using the Radial Basic Function (RBF) and Multilayer Perceptron (MLP) algorithms, it helps to understand and analyze to what extent these metrics behave and generate possible solutions in the field of data centers.","Castillo, Antonio Cortes",IEEE Xplore Digital Library,,10.1109/IRASET64571.2025.11008109,il4mkxaos5,,,,"2025 5th International Conference on Innovative Research in Applied Science, Engineering and Technology (IRASET), Innovative Research in Applied Science, Engineering and Technology (IRASET), 2025 5th International Conference on",,9,1,,True,20250515,IEEE,"Communication, Networking and Broadcast Technologies; Computing and Processing; General Topics for Engineers; Signal Processing and Analysis; Measurement; Data centers; Protocols; <mark>Generative</mark> <mark>AI</mark>; Optical switches; Memory management; Graphics processing units; Bandwidth; Throughput; Servers; <mark>generative</mark> <mark>artificial</mark> <mark>intelligence</mark>; data centers; protocols; network architectures; graphic processing units; metrics",Data Center Infrastructure in the Era of Generative Artificial Intelligence,
"This paper deals with data pseudonymization when using generative artificial intelligence, specifically ChatGPT. The aim of the research was to experimentally verify whether ChatGPT can maintain the protection of pseudonymized data by not maintaining the link between the anonymized part and personal data. Four requests were tested in the experiment, in which ChatGPT was gradually provided with various combinations of pseudonymized and complete data about customers and their orders. The results showed that ChatGPT does not store previous inputs and is not able to reconstruct personal data retroactively if they were not explicitly provided to it in each request. Based on the results obtained, it can be assumed that the use of ChatGPT when processing pseudonymized data does not pose a risk of violating the protection of personal data. This research seeks to contribute to the discussion on the security of generative artificial intelligence in processing sensitive data and confirms the effectiveness of pseudonymization as a mechanism for protecting personal data.","Kniezova, Jaroslava; Hrkut, Patrik; Krsak, Emil",IEEE Xplore Digital Library,,10.23919/FRUCT65909.2025.11008283,j7fkqv6juz,,,,"2025 37th Conference of Open Innovations Association (FRUCT), Open Innovations Association (FRUCT), 2025 37th Conference of",,121,116,,True,20250514,FRUCT Oy,"Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Computing and Processing; Geoscience; Power, Energy and Industry Applications; Robotics and Control Systems; Signal Processing and Analysis; Technological innovation; <mark>Generative</mark> <mark>AI</mark>; Chatbots; Security; Protection",Data Pseudonymization in the Generative Artificial Intelligence Environment,
"Intent-Based Networking (IBN) promises to redefine network management by automating operations to align with high-level user intents. The advent of powerful Generative AI (GenAI) models, including Large Language Models (LLMs), could significantly accelerate this transformation. However, cur-rent research remains narrowly focused on LLM-based intent translation, leaving substantial gaps in understanding how GenAI can be applied across the entire IBN life cycle. This paper aims to bridge these gaps by investigating the wider potential of Generative AI (GenAI) in areas like intent orchestration, moni-toring, compliance assessment, and automated actions. Through a systematic categorization of tasks based on GenAI's suitability and the presentation of a practical use case, this work highlights the critical need for more comprehensive research to fully harness the potential of GenAI in advancing IBN.","Ficzere, Daniel; Hollosi, Gergely; Varga, Pal",IEEE Xplore Digital Library,,10.1109/NOMS57970.2025.11073701,mf7ppl7taf,,,,"NOMS 2025-2025 IEEE Network Operations and Management Symposium, Network Operations and Management Symposium, NOMS 2025-2025 IEEE",,7,1,,True,20250512,IEEE,"Communication, Networking and Broadcast Technologies; Components, Circuits, Devices and Systems; Computing and Processing; Engineering Profession; Bridges; Translation; Systematics; Automation; <mark>Generative</mark> <mark>AI</mark>; Large language models; intent-based networking; LLM; network automation",Beyond Intent Translation: Research Gaps in the Application of Generative AI for Intent-Based Networking,
"The widespread use of Generative Artificial Intelligence (GAI) among teenagers has led to significant misuse and safety concerns. To identify risks and understand parental controls challenges, we conducted a content analysis on Reddit and interviewed 20 participants (seven teenagers and 13 parents). Our study reveals a significant gap in parental awareness of the extensive ways children use GAI, such as interacting with character-based chatbots for emotional support or engaging in virtual relationships. Parents and children report differing perceptions of risks associated with GAI. Parents primarily express concerns about data collection, misinformation, and exposure to inappropriate content. In contrast, teenagers are more concerned about becoming addicted to virtual relationships with GAI, the potential misuse of GAI to spread harmful content in social groups, and the invasion of privacy due to unauthorized use of their personal data in GAI applications. The absence of parental control features on GAI platforms forces parents to rely on system-built controls, manually check histories, share accounts, and engage in active mediation. Despite these efforts, parents struggle to grasp the full spectrum of GAI-related risks and to perform effective real-time monitoring, mediation, and education. We provide design recommendations to improve parent-child communication and enhance the safety of GAI use.","Yu, Yaman; Sharma, Tanusree; Hu, Melinda; Wang, Justin; Wang, Yang",IEEE Xplore Digital Library,,10.1109/SP61157.2025.00090,dbslxvsntz,,,,"2025 IEEE Symposium on Security and Privacy (SP), Security and Privacy (SP), 2025 IEEE Symposium on, SP",,2752,2735,,True,20250512,IEEE,Computing and Processing; Content management; <mark>Generative</mark> <mark>AI</mark>; Social networking (online); Social groups; Control systems; Chatbots; Real-time systems; Safety; Security; Mediation; <mark>generative</mark> <mark>artificial</mark> <mark>intelligence</mark> (gai); teenagers safety; parental controls; safety concerns in gai; <mark>ai</mark> ethics; responsible <mark>ai</mark>,"Exploring Parent-Child Perceptions on Safety in Generative AI: Concerns, Mitigation Strategies, and Design Implications",
"Generative AI coding tools are relatively new and their impact on developers extends beyond traditional coding metrics, influencing beliefs about work and developers' roles in the workplace. This study aims to illuminate developers' preexisting beliefs about generative AI tools, their self-perceptions, and how regular use of these tools may alter these beliefs. Using a mixed methods approach, including surveys, a randomized controlled trial, and a three-week diary study, we explored the real-world application of generative AI tools within a large multinational software company. We found that the introduction and sustained use of generative AI coding tools significantly increases developers' perceptions of these tools as both useful and enjoyable. However, developers' views on the trustworthiness of AI-generated code remained unchanged. We also discovered unexpected uses of these tools, such as replacing web search and fostering creative ideation. Additionally, 84% of participants reported positive changes in their daily work practices, and 66% noted shifts in their feelings about their work, ranging from increased enthusiasm to heightened awareness of the need to stay current with technology. This research provides both qualitative and quantitative insights into the evolving role of generative AI in software development and offers practical recommendations for maximizing the benefits of this emerging technology—particularly in balancing the productivity gains from AI-generated code with the need for increased scrutiny and critical evaluation of its outputs.","Butler, Jenna; Suh, Jina; Haniyur, Sankeerti; Hadley, Constance",IEEE Xplore Digital Library,,10.1109/ICSE-SEIP66354.2025.00034,occypuajln,,,,"2025 IEEE/ACM 47th International Conference on Software Engineering: Software Engineering in Practice (ICSE-SEIP), Software Engineering: Software Engineering in Practice (ICSE-SEIP), 2025 IEEE/ACM 47th International Conference on, ICSE-SEIP",,329,319,,True,20250427,IEEE,Computing and Processing; Surveys; Productivity; Technological innovation; Codes; <mark>Generative</mark> <mark>AI</mark>; Employment; Encoding; Web search; Software engineering; Testing; GenAI; Software Engineering; Copilot,Dear Diary: A Randomized Controlled Trial of Generative AI Coding Tools in the Workplace,
"The increasing complexity of today’s industrial landscape poses a significant challenge for engineering education, creating a vast gap between the skills acquired by the students, the topics covered in the universities, and the skills required as per current industry demands. As the industry increasingly seeks to hire candidates with technical ability and the required skill set to solve real-world problems, traditional education and recruitment approaches struggle to keep up with the requirements. This misalignment is particularly evident in computer science and engineering, which is prone to rapid transformations, thus demanding an equally dynamic ecosystem. Generative AI (Gen AI), a subset of Artificial Intelligence, shows great promise in bridging the gaps between the three stakeholders: students, universities, and industry. We have leveraged Generative AI to attain the university curricula, align the student skills with the industry, and reshape the hiring and education process, which results in a well-collaborated ecosystem where students, universities, and industry are better aligned to serve each other’s interests.","Das, Pragya; Harshan; Harsha, C; Suman, Himanshu Kumar; Giri, Animesh",IEEE Xplore Digital Library,,10.1109/IC4e65071.2025.11075412,ytdh2h6ymj,,,,"2025 16th International Conference on E-Education, E-Business, E-Management and E-Learning (IC4e), E-Education, E-Business, E-Management and E-Learning (IC4e), 2025 16th International Conference on",,257,249,,True,20250426,IEEE,"Communication, Networking and Broadcast Technologies; Industries; Ethics; Electronic learning; Automation; <mark>Generative</mark> <mark>AI</mark>; Ecosystems; Stakeholders; Engineering education; Usability; Recruitment; Engineering Education; Collaborative ecosystem; Recruitment automation; Curriculum attainment",Bridging Academia and Industry With Generative AI: A Platform for Dynamic Skill Development and Recruitment,
"Generative AI is increasingly being used in the workplace to enhance productivity and accelerate the adaptation of new employees. This study aims to analyze how Generative AI can accelerate the learning curve and increase the productivity of fresh graduates by using the Technology Acceptance Model (TAM) framework. This quantitative study involved fresh graduate employees from various universities in Medan as respondents. The Structural Equation Modeling-Partial Least Squares (SEM-PLS) method was used to analyze the data, specifically in examining the relationship between perceived ease of use and perceived usefulness on the acceleration of the learning curve and its impact on productivity. The results showed that fresh graduates who have taken the ""Generative AI for Students"" course have a higher perception of the ease of use and usefulness, which ultimately accelerates the learning curve and increases their productivity. This increase in productivity is also indicated by the rise in the ability to complete tasks, adapt to new roles and responsibilities, and solve problems in the workplace. These findings have important implications for companies supporting the adoption of AI technology and for policymakers supporting AI-related training, particularly the ""Generative AI for Students"" course, in higher education curricula.","Barus, Okky Putra; Pangaribuan, Jefri Junifer; Romindo; Yugopuspito, Pujianto; Hidayanto, Achmad Nizar",IEEE Xplore Digital Library,,10.1109/IC4e65071.2025.11075401,4zgkzbiqp5,,,,"2025 16th International Conference on E-Education, E-Business, E-Management and E-Learning (IC4e), E-Education, E-Business, E-Management and E-Learning (IC4e), 2025 16th International Conference on",,230,226,,True,20250426,IEEE,"Communication, Networking and Broadcast Technologies; Productivity; Training; Industries; Technology acceptance model; Electronic learning; Limiting; <mark>Generative</mark> <mark>AI</mark>; Employment; Companies; Mathematical models; Learning Curve; Technology Acceptance Model",Generative AI for Students Courses: Evaluating the Impact on Fresh Graduate Performance,
